# Constructed from biom file
#OTU ID	UNKGMB37	UNKGMB10	UNKGMB19	UNKGMB7	UNKGMB6	UNKGMB38	LSGMB16	UNKGMB5	UNKGMB24	UNKGMB26	LSGMB10	UNKGMB28	RSGMB3	LFGMB1	RSGMB4	UNKGMB36	RSGMB5	UNKGMB12	UNKGMB25	RSGMB6	UNKGMB30	UNKGMB14	UNKGMB13	UNKGMB8	UNKGMB21	LSGMB14	LSGMB11	UNKGMB34	UNKGMB20	RSGMB7	LSGMB15	UNKGMB27	UNKGMB29	RSGMB1	LSGMB13	LSGMB20	UNKGMB33	LSGMB1	LSGMB17	UNKGMB35	LSGMB19	UNKGMB18	UNKGMB23	UNKGMB17	UNKGMB22	UNKGMB4	UNKGMB15	UNKGMB9	UNKGMB11
k__Bacteria;p__Firmicutes;c__OPB54	1.0	0.0	0.0	1.0	1.0	3.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	163.0	28.0	22.0	56.0	59.0	15.0	33.0	35.0	114.0	214.0	8.0	147.0	22.0	48.0	16.0	47.0	7.0	31.0	98.0	34.0	53.0	18.0	14.0	36.0	152.0	39.0	118.0	68.0	124.0	32.0	38.0	90.0	64.0	34.0	34.0	81.0	60.0	19.0	67.0	205.0	16.0	12.0	117.0	104.0	17.0	25.0	21.0	26.0	11.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	33.0	53.0	36.0	43.0	35.0	19.0	35.0	14.0	22.0	28.0	25.0	20.0	22.0	54.0	11.0	20.0	8.0	36.0	18.0	29.0	53.0	32.0	28.0	19.0	40.0	37.0	43.0	45.0	43.0	7.0	23.0	33.0	13.0	11.0	46.0	15.0	29.0	10.0	44.0	54.0	27.0	16.0	28.0	38.0	23.0	29.0	20.0	8.0	22.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria	5.0	9.0	11.0	5.0	6.0	5.0	52.0	113.0	24.0	21.0	31.0	4.0	29.0	33.0	1.0	36.0	3.0	8.0	29.0	24.0	24.0	5.0	2.0	12.0	110.0	70.0	103.0	13.0	50.0	5.0	51.0	27.0	42.0	14.0	46.0	26.0	20.0	44.0	38.0	50.0	18.0	18.0	13.0	75.0	34.0	5.0	16.0	5.0	2.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	54.0	0.0	3.0	9.0	1.0	0.0	5.0	0.0	0.0	0.0	20.0	4.0	2.0	9.0	6.0	6.0	4.0	10.0	3.0	5.0	3.0	12.0	7.0	9.0	14.0	5.0	2.0	1.0	10.0	5.0	5.0	0.0	1.0	7.0	13.0	7.0	0.0	6.0	3.0	4.0	9.0	0.0	2.0	3.0	9.0	8.0	3.0	1.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes	545.0	2434.0	938.0	2267.0	1050.0	641.0	1451.0	1060.0	1525.0	1713.0	1653.0	227.0	1394.0	1622.0	2771.0	3566.0	5801.0	2211.0	219.0	3742.0	1170.0	1320.0	1817.0	1381.0	1925.0	936.0	31.0	1376.0	3035.0	2199.0	1403.0	1936.0	899.0	1172.0	935.0	1605.0	2470.0	1336.0	1246.0	1979.0	981.0	460.0	3333.0	1283.0	1256.0	1553.0	3174.0	2694.0	2518.0
k__Bacteria;p__Tenericutes;c__RF3	47.0	16.0	23.0	60.0	59.0	53.0	34.0	17.0	27.0	29.0	24.0	40.0	18.0	99.0	30.0	78.0	23.0	42.0	21.0	15.0	86.0	17.0	25.0	22.0	5.0	20.0	54.0	38.0	91.0	15.0	30.0	25.0	66.0	19.0	39.0	44.0	20.0	34.0	28.0	76.0	38.0	4.0	27.0	31.0	12.0	76.0	41.0	31.0	30.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	0.0	1.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae	427.0	1.0	1546.0	689.0	1516.0	5131.0	1.0	7.0	9.0	0.0	109.0	0.0	33.0	1914.0	1081.0	284.0	2441.0	20.0	0.0	17.0	222.0	335.0	7.0	71.0	7.0	1.0	25.0	1.0	0.0	2639.0	0.0	2.0	4568.0	3462.0	1.0	6.0	0.0	848.0	1.0	43.0	2760.0	0.0	0.0	0.0	0.0	324.0	1755.0	579.0	672.0
