# Constructed from biom file
#OTU ID	UNKGMB37	UNKGMB10	UNKGMB19	UNKGMB7	UNKGMB6	UNKGMB38	LSGMB16	UNKGMB5	UNKGMB24	UNKGMB26	LSGMB10	UNKGMB28	RSGMB3	LFGMB1	RSGMB4	UNKGMB36	RSGMB5	UNKGMB12	UNKGMB25	RSGMB6	UNKGMB30	UNKGMB14	UNKGMB13	UNKGMB8	UNKGMB21	LSGMB14	LSGMB11	UNKGMB34	UNKGMB20	RSGMB7	LSGMB15	UNKGMB27	UNKGMB29	RSGMB1	LSGMB13	LSGMB20	UNKGMB33	LSGMB1	LSGMB17	UNKGMB35	LSGMB19	UNKGMB18	UNKGMB23	UNKGMB17	UNKGMB22	UNKGMB4	UNKGMB15	UNKGMB9	UNKGMB11
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	19.0	8.0	30.0	16.0	2.0	16.0	22.0	2.0	1.0	2.0	16.0	0.0	11.0	6.0	22.0	30.0	17.0	16.0	0.0	19.0	19.0	0.0	5.0	14.0	16.0	16.0	9.0	16.0	5.0	0.0	15.0	56.0	0.0	17.0	15.0	14.0	11.0	36.0	20.0	20.0	39.0	3.0	32.0	18.0	36.0	11.0	19.0	8.0	14.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7	420.0	225.0	1006.0	316.0	358.0	820.0	960.0	117.0	3199.0	1038.0	296.0	1637.0	335.0	255.0	45.0	939.0	113.0	353.0	1161.0	218.0	1107.0	524.0	134.0	213.0	2833.0	1182.0	1598.0	273.0	1886.0	148.0	889.0	359.0	728.0	134.0	690.0	257.0	1011.0	668.0	961.0	514.0	447.0	543.0	728.0	745.0	1968.0	80.0	363.0	158.0	167.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae]	0.0	0.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	2.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	4.0	1.0	1.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__	25.0	2.0	33.0	48.0	22.0	14.0	21.0	36.0	2.0	10.0	44.0	33.0	44.0	22.0	37.0	3.0	25.0	37.0	5.0	21.0	48.0	66.0	23.0	51.0	7.0	11.0	2.0	9.0	41.0	10.0	14.0	113.0	37.0	42.0	28.0	17.0	12.0	11.0	23.0	116.0	25.0	9.0	64.0	47.0	33.0	48.0	20.0	6.0	14.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	3.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	23.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1751.0	11.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2276.0	3.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	13.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	2.0	2.0	1.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__	11062.0	12422.0	9889.0	14030.0	12729.0	11771.0	12275.0	14990.0	7991.0	8141.0	15302.0	8424.0	11515.0	13039.0	16778.0	11682.0	15573.0	17665.0	10542.0	12702.0	9757.0	11473.0	14932.0	17152.0	9014.0	9529.0	8844.0	9582.0	8150.0	15102.0	9544.0	12469.0	6953.0	14541.0	11743.0	10605.0	11480.0	10278.0	11693.0	14411.0	7680.0	10462.0	8525.0	13940.0	11893.0	14491.0	14841.0	13423.0	11249.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae	117.0	105.0	154.0	350.0	80.0	365.0	93.0	59.0	48.0	69.0	118.0	46.0	122.0	679.0	52.0	107.0	85.0	202.0	55.0	243.0	191.0	195.0	186.0	943.0	91.0	80.0	22.0	98.0	326.0	749.0	65.0	632.0	199.0	832.0	94.0	238.0	92.0	53.0	119.0	156.0	101.0	71.0	117.0	104.0	208.0	165.0	403.0	226.0	300.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	1981.0	1780.0	1794.0	2743.0	1393.0	1620.0	2600.0	1551.0	1185.0	1105.0	1420.0	1919.0	2508.0	2732.0	1915.0	1174.0	1915.0	2558.0	2628.0	1267.0	1947.0	1853.0	2287.0	1635.0	1625.0	2173.0	2521.0	1575.0	1492.0	1177.0	2212.0	1280.0	1596.0	1487.0	2045.0	1285.0	1842.0	2441.0	2324.0	1550.0	2992.0	1841.0	976.0	1791.0	2039.0	2064.0	1293.0	1059.0	1028.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae	109.0	42.0	97.0	70.0	132.0	42.0	123.0	23.0	85.0	36.0	23.0	68.0	170.0	34.0	54.0	109.0	52.0	43.0	105.0	75.0	92.0	69.0	45.0	53.0	102.0	109.0	46.0	82.0	55.0	107.0	112.0	167.0	39.0	228.0	99.0	60.0	32.0	78.0	95.0	91.0	53.0	87.0	44.0	100.0	86.0	49.0	46.0	53.0	25.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae	11.0	26.0	31.0	30.0	15.0	18.0	12.0	86.0	8.0	8.0	23.0	3.0	47.0	12.0	27.0	6.0	18.0	62.0	8.0	10.0	27.0	76.0	80.0	18.0	2.0	1.0	7.0	19.0	10.0	15.0	21.0	11.0	11.0	50.0	77.0	16.0	10.0	10.0	11.0	2.0	23.0	46.0	6.0	33.0	21.0	59.0	33.0	6.0	15.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	13723.0	9135.0	6285.0	9057.0	13469.0	6518.0	10480.0	26258.0	7379.0	5978.0	11037.0	11360.0	16618.0	6400.0	9067.0	7114.0	5177.0	9263.0	17095.0	9644.0	9439.0	7560.0	7676.0	10080.0	11346.0	9151.0	16907.0	7353.0	6651.0	5827.0	8166.0	5575.0	6590.0	7448.0	12168.0	6592.0	7219.0	7383.0	11353.0	8283.0	8043.0	14166.0	5397.0	14740.0	8464.0	10818.0	5962.0	7559.0	5460.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	117.0	48.0	37.0	15.0	35.0	35.0	82.0	23.0	37.0	13.0	62.0	162.0	144.0	49.0	18.0	44.0	18.0	67.0	77.0	49.0	91.0	72.0	13.0	36.0	109.0	87.0	141.0	110.0	129.0	39.0	52.0	40.0	104.0	16.0	135.0	64.0	62.0	14.0	93.0	54.0	30.0	220.0	37.0	98.0	122.0	16.0	33.0	46.0	36.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	165.0	5.0	19.0	1.0	0.0	15.0	4.0	16.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	1.0	2.0	0.0	0.0	56.0	276.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	46301.0	24384.0	34332.0	33182.0	34361.0	26631.0	43498.0	22206.0	33705.0	30899.0	27120.0	47370.0	35052.0	46715.0	29650.0	35207.0	21667.0	42625.0	36102.0	31635.0	40589.0	32485.0	34413.0	28922.0	36656.0	33596.0	50918.0	39257.0	30720.0	31883.0	36737.0	43078.0	36659.0	30481.0	29643.0	32271.0	35447.0	31203.0	40571.0	34746.0	40166.0	35930.0	22439.0	39530.0	34370.0	33393.0	35643.0	33513.0	30851.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Syntrophomonadaceae	7.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	17.0	5.0	0.0	3.0	6.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	13.0	0.0	0.0	1.0	14.0	1.0	0.0	6.0	4.0	0.0	2.0	2.0	4.0	0.0	4.0	5.0	3.0	3.0	2.0	3.0	2.0	3.0	8.0	13.0	1.0	0.0	2.0	1.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae	4.0	3.0	3.0	7.0	7.0	4.0	1.0	14.0	1.0	6.0	1.0	1.0	7.0	5.0	0.0	12.0	2.0	0.0	4.0	3.0	15.0	1.0	6.0	10.0	10.0	5.0	4.0	1.0	2.0	3.0	5.0	5.0	7.0	6.0	5.0	2.0	0.0	2.0	2.0	7.0	3.0	9.0	1.0	2.0	6.0	12.0	7.0	6.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae]	189.0	193.0	203.0	227.0	251.0	135.0	284.0	214.0	173.0	216.0	124.0	221.0	1309.0	268.0	194.0	107.0	144.0	265.0	369.0	261.0	351.0	250.0	235.0	241.0	231.0	217.0	218.0	215.0	153.0	212.0	228.0	220.0	141.0	1300.0	329.0	289.0	150.0	314.0	351.0	175.0	305.0	415.0	131.0	485.0	246.0	283.0	171.0	147.0	114.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae	88.0	62.0	49.0	78.0	55.0	30.0	85.0	209.0	100.0	45.0	61.0	109.0	94.0	53.0	105.0	199.0	83.0	96.0	231.0	72.0	82.0	43.0	74.0	38.0	191.0	117.0	160.0	49.0	153.0	52.0	87.0	38.0	63.0	45.0	114.0	57.0	125.0	102.0	113.0	75.0	53.0	115.0	51.0	156.0	51.0	40.0	94.0	47.0	101.0
k__Bacteria;p__Firmicutes;c__OPB54;o__;f__	1.0	0.0	0.0	1.0	1.0	3.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	4.0	5.0	0.0	0.0	0.0	1.0	1.0	5.0	0.0	4.0	0.0	0.0	2.0	0.0	1.0	0.0	3.0	0.0	0.0	2.0	3.0	1.0	0.0	15.0	0.0	0.0	0.0	8.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	1.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aurantimonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__	154.0	28.0	22.0	53.0	57.0	14.0	32.0	32.0	109.0	208.0	7.0	147.0	21.0	46.0	3.0	40.0	4.0	24.0	98.0	34.0	51.0	15.0	12.0	35.0	149.0	38.0	117.0	63.0	120.0	28.0	37.0	71.0	64.0	22.0	33.0	70.0	59.0	19.0	66.0	205.0	16.0	10.0	111.0	101.0	17.0	23.0	16.0	26.0	11.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	9.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae	8.0	27.0	16.0	22.0	10.0	13.0	20.0	2.0	15.0	15.0	6.0	1.0	11.0	43.0	6.0	10.0	1.0	8.0	13.0	18.0	34.0	3.0	1.0	4.0	29.0	23.0	23.0	20.0	24.0	1.0	8.0	19.0	4.0	1.0	21.0	9.0	14.0	5.0	33.0	35.0	15.0	8.0	21.0	21.0	5.0	0.0	1.0	1.0	2.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae	6.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	2.0	8.0	0.0	1.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	19.0	26.0	19.0	21.0	24.0	6.0	13.0	10.0	7.0	13.0	19.0	18.0	11.0	11.0	5.0	10.0	4.0	24.0	5.0	11.0	19.0	21.0	25.0	15.0	7.0	14.0	20.0	25.0	18.0	6.0	15.0	14.0	9.0	7.0	22.0	4.0	15.0	5.0	11.0	19.0	11.0	8.0	7.0	17.0	14.0	23.0	9.0	7.0	19.0
